OsFLS2	ONM13841.1	69.237	1167	317	9	33	1174	41	1190	0.0	1496
OsFLS2	AQL09482.1	34.872	1213	650	26	6	1164	25	1151	0.0	575
OsFLS2	ONM57413.1	34.005	1241	687	18	39	1168	31	1250	7.56e-179	561
OsFLS2	AQK82441.1	33.333	1203	668	26	13	1171	5	1117	1.59e-176	551
OsFLS2	ONM51377.1	33.656	1138	648	18	41	1165	35	1078	3.95e-174	544
OsFLS2	ONM16079.1	32.084	1094	659	14	78	1164	55	1071	1.08e-173	543
OsFLS2	ONM16078.1	32.084	1094	659	14	78	1164	55	1071	1.08e-173	543
OsFLS2	ONM16077.1	32.084	1094	659	14	78	1164	55	1071	1.08e-173	543
OsFLS2	ONM16075.1	32.084	1094	659	14	78	1164	55	1071	1.08e-173	543
OsFLS2	ONM16074.1	32.084	1094	659	14	78	1164	55	1071	1.08e-173	543
OsFLS2	ONM16073.1	32.084	1094	659	14	78	1164	55	1071	1.08e-173	543
OsFLS2	AQK92764.1	33.533	1169	647	30	38	1169	38	1113	6.89e-168	528
OsFLS2	ONM05981.1	32.902	1158	667	18	80	1160	70	1194	2.10e-162	516
OsFLS2	AQK97656.1	34.547	1016	603	20	173	1167	86	1060	9.98e-162	511
OsFLS2	AQK97656.1	37.348	656	366	10	35	660	32	672	2.25e-108	367
OsFLS2	AQK97656.1	35.918	490	307	4	81	563	184	673	4.72e-73	266
OsFLS2	AQK97656.1	35.829	374	211	4	94	439	321	693	1.79e-53	206
OsFLS2	AQK49998.1	35.335	999	575	23	197	1167	91	1046	1.06e-161	510
OsFLS2	AQK49998.1	34.959	615	327	9	31	586	32	632	7.04e-92	320
OsFLS2	AQK49998.1	29.609	537	332	9	251	772	76	581	1.14e-55	213
OsFLS2	AQK49998.1	29.800	500	216	11	72	443	165	657	3.64e-45	179
OsFLS2	ONM35149.1	31.957	1211	678	24	78	1171	99	1280	2.16e-161	516
OsFLS2	ONM35149.1	31.690	710	353	9	177	757	81	787	1.52e-80	291
OsFLS2	ONM35149.1	33.527	516	295	6	304	773	62	575	2.49e-67	250
OsFLS2	ONM35149.1	29.189	185	107	2	614	774	60	244	2.75e-12	73.6
